NOC_CNP,NOC_Title,Titre_CNP,PROV,ER_Code_Code_RE,ER_Name_Nom_RE,Low_Wage_Salaire_Minium,Median_Wage_Salaire_Median,High_Wage_Salaire_Maximal,Average_Wage_Salaire_Moyen,Data_Source_E,Data_Source_F,Reference_Period,Revision_Date_Date_revision,Annual_Wage_Flag_Salaire_annuel,Wage_Comment_E,Wage_Comment_F
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",NS,ER1240,Southern,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",NS,ER1250,Halifax,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",NB,ER13,New Brunswick,16.15,35,40,31.29,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",NB,ER1310,Campbellton--Miramichi,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",NB,ER1320,Moncton--Richibucto,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",NB,ER1330,Saint John--St. Stephen,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",NB,ER1340,Fredericton--Oromocto,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",NB,ER1350,Edmundston--Woodstock,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",QC,ER24,Québec,22,38,52,36.82,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",QC,ER2410,Gaspésie--Îles-de-la-Madeleine,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",QC,ER2415,Bas-Saint-Laurent,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",QC,ER2420,Capitale-Nationale,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",QC,ER2425,Chaudière-Appalaches,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",QC,ER2430,Estrie,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",QC,ER2433,Centre-du-Québec,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",QC,ER2435,Montérégie,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",QC,ER2440,Montréal,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",QC,ER2445,Laval,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",QC,ER2450,Lanaudière,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",QC,ER2455,Laurentides,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",QC,ER2460,Outaouais,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",QC,ER2465,Abitibi-Témiscamingue,23,39,55,39.4,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",QC,ER2470,Mauricie,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",QC,ER2475,Saguenay--Lac-Saint-Jean,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",QC,ER2480,Côte-Nord,25.8,38,48.08,38.19,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",QC,ER2490,Nord-du-Québec,25.8,38,48.08,38.19,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",ON,ER35,Ontario,23,35,48,34.71,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",ON,ER3510,Ottawa,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",ON,ER3515,Kingston--Pembroke,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",ON,ER3520,Muskoka--Kawarthas,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",ON,ER3530,Toronto,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",ON,ER3540,Kitchener--Waterloo--Barrie,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",ON,ER3550,Hamilton--Niagara Peninsula,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",ON,ER3560,London,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",ON,ER3570,Windsor--Sarnia,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",ON,ER3580,Stratford--Bruce Peninsula,23,35,48,34.71,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",ON,ER3590,Northeast,25,35,50,36.7,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",ON,ER3595,Northwest,21,31.85,44.87,32.87,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",MB,ER46,Manitoba,22,34,51.28,34.79,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",MB,ER4610,Southeast,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",MB,ER4620,South Central,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",MB,ER4630,Southwest,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",MB,ER4640,North Central,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",MB,ER4650,Winnipeg,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",MB,ER4660,Interlake,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",MB,ER4670,Parklands,28,36,38.55,33.99,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",MB,ER4680,North,28,36,38.55,33.99,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",SK,ER47,Saskatchewan,30,44,55,43.65,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",SK,ER4710,Regina--Moose Mountain,30,44,55,43.65,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",SK,ER4720,Swift Current--Moose Jaw,32.3,41.94,52.88,39.99,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",SK,ER4730,Saskatoon--Biggar,32.51,44,50.52,42.26,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",SK,ER4740,Yorkton--Melville,30,48,60,45.55,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",SK,ER4750,Prince Albert,26,42.5,50.35,40.9,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",SK,ER4760,Northern,26,42.5,50.35,40.9,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",AB,ER48,Alberta,30.96,40,64,42.41,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",AB,ER4810,Lethbridge--Medicine Hat,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",AB,ER4820,Camrose--Drumheller,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",AB,ER4830,Calgary,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",AB,ER4840,Banff--Jasper--Rocky Mountain House,30.96,40,64,42.41,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",AB,ER4850,Red Deer,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",AB,ER4860,Edmonton,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",AB,ER4870,Athabasca--Grande Prairie--Peace River,30.96,40,64,42.41,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",AB,ER4880,Wood Buffalo--Cold Lake,31.73,40,71,45.85,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",BC,ER59,British Columbia,28,39.75,45,37.61,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",BC,ER5910,Vancouver Island and Coast,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",BC,ER5920,Lower Mainland,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",BC,ER5930,Thompson--Okanagan,18,30,47.1,34.32,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",BC,ER5940,Kootenay,35,40,43,40.11,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",BC,ER5950,Cariboo,35,39.75,63,41.48,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",BC,ER5960,North Coast,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",BC,ER5970,Nechako,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",BC,ER5980,Northeast,35,38,40,37.42,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",YK,ER6010,Yukon Territory,23.63,39.86,43.08,,Small Area Estimation,Estimation des petits domaines,2021,2022-11-16,0,,
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",NW,ER6110,Northwest Territories,25.18,35,60,39.69,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_8231,Underground production and development miners,"Mineurs/mineuses d'extraction et de préparation, mines souterraines",NU,ER6210,Nunavut,17.13,32,47.64,,Small Area Estimation,Estimation des petits domaines,2021,2022-11-16,0,,
NOC_8232,"Oil and gas well drillers, servicers, testers and related workers",Foreurs/foreuses et personnel de mise à l'essai et des autres services reliés à l'extraction de pétrole et de gaz,NA,ER00,National,23,40,64,41.49,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_8232,"Oil and gas well drillers, servicers, testers and related workers",Foreurs/foreuses et personnel de mise à l'essai et des autres services reliés à l'extraction de pétrole et de gaz,NL,ER10,Newfoundland and Labrador,16.67,34.34,48.08,33.2,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_8232,"Oil and gas well drillers, servicers, testers and related workers",Foreurs/foreuses et personnel de mise à l'essai et des autres services reliés à l'extraction de pétrole et de gaz,NL,ER1010,Avalon Peninsula,16.67,34.34,48.08,33.2,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_8232,"Oil and gas well drillers, servicers, testers and related workers",Foreurs/foreuses et personnel de mise à l'essai et des autres services reliés à l'extraction de pétrole et de gaz,NL,ER1020,South Coast--Burin Peninsula,21.54,34.34,61.2,36.12,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_8232,"Oil and gas well drillers, servicers, testers and related workers",Foreurs/foreuses et personnel de mise à l'essai et des autres services reliés à l'extraction de pétrole et de gaz,NL,ER1030,West Coast--Northern Peninsula--Labrador,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8232,"Oil and gas well drillers, servicers, testers and related workers",Foreurs/foreuses et personnel de mise à l'essai et des autres services reliés à l'extraction de pétrole et de gaz,NL,ER1040,Notre Dame--Central Bonavista Bay,21.54,34.34,61.2,36.12,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_8232,"Oil and gas well drillers, servicers, testers and related workers",Foreurs/foreuses et personnel de mise à l'essai et des autres services reliés à l'extraction de pétrole et de gaz,PE,ER1110,Prince Edward Island,23.71,46.94,56.65,,Small Area Estimation,Estimation des petits domaines,2021,2022-11-16,0,,
NOC_8232,"Oil and gas well drillers, servicers, testers and related workers",Foreurs/foreuses et personnel de mise à l'essai et des autres services reliés à l'extraction de pétrole et de gaz,NS,ER12,Nova Scotia,23.53,39.46,54.76,,Small Area Estimation,Estimation des petits domaines,2021,2022-11-16,0,,
NOC_8232,"Oil and gas well drillers, servicers, testers and related workers",Foreurs/foreuses et personnel de mise à l'essai et des autres services reliés à l'extraction de pétrole et de gaz,NS,ER1210,Cape Breton,25.04,39.98,56.38,,Small Area Estimation,Estimation des petits domaines,2021,2022-11-16,0,,
NOC_8232,"Oil and gas well drillers, servicers, testers and related workers",Foreurs/foreuses et personnel de mise à l'essai et des autres services reliés à l'extraction de pétrole et de gaz,NS,ER1220,North Shore,22.75,43.08,64.91,,Small Area Estimation,Estimation des petits domaines,2021,2022-11-16,0,,
NOC_8232,"Oil and gas well drillers, servicers, testers and related workers",Foreurs/foreuses et personnel de mise à l'essai et des autres services reliés à l'extraction de pétrole et de gaz,NS,ER1230,Annapolis Valley,24.23,35.8,51.28,,Small Area Estimation,Estimation des petits domaines,2021,2022-11-16,0,,
NOC_8232,"Oil and gas well drillers, servicers, testers and related workers",Foreurs/foreuses et personnel de mise à l'essai et des autres services reliés à l'extraction de pétrole et de gaz,NS,ER1240,Southern,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8232,"Oil and gas well drillers, servicers, testers and related workers",Foreurs/foreuses et personnel de mise à l'essai et des autres services reliés à l'extraction de pétrole et de gaz,NS,ER1250,Halifax,24.97,41.06,59.82,,Small Area Estimation,Estimation des petits domaines,2021,2022-11-16,0,,
